Type,FullName,Label
TQSQ,METC/AP/Query/GetDadosExistenciaMedidor,GetDadosExistenciaMedidor
TQSQ,SIM/Global/Query/GetParamMedidorLaboratorioSelectQuery,GetParamMedidorLaboratorioSelectQuery
TQSQ,SIM/AP/Query/CurrentValueMedidorLaboratorioT1,CurrentValueMedidorLaboratorioT1
TQSQ,SIM/AP/Query/CurrentValueMedicaoMedidor,CurrentValueMedicaoMedidor
TQSQ,SIM/AP/Query/GetResumoAjustesMedicaoMedidor,GetResumoAjustesMedicaoMedidor
TQSQ,SIM/AP/Query/CurrentFatorConversaoMedidor,CurrentFatorConversaoMedidor
TQSQ,Query_DbMES,Query_DbMES
TQSQ,METC/AP/Query_Engine/EngineMetricTestaNivelMetrica,EngineMetricTestaNivelMetrica
TQSQ,METC/AP/Query_Engine/EngineMetricNivelScanGroup,EngineMetricNivelScanGroup
TQSQ,Query_MetricasFonteCalculo,Query_MetricasFonteCalculo
TQSQ,METC/Agendamento/scangroupsMgntScreenQuery,scangroupsMgntScreenQuery
TQSQ,METC/AP/Query/SendMailDestinationSelectQuery,SendMailDestinationSelectQuery
TQSQ,METC/AP/Query/SendMailSelectQuery,SendMailSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricDistinctSelectQuery,EngineMetricDistinctSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricSelectQuery,EngineMetricSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricHistoryInsertQuery,EngineMetricHistoryInsertQuery
TQSQ,METC/AP/Query_Engine/EngineMetricLogInsertQuery,EngineMetricLogInsertQuery
TQSQ,METC/AP/Query/GetListaMetricasExistenciaSelectQuery,GetListaMetricasExistenciaSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricEspecificaSelectQuery,EngineMetricEspecificaSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricExpressionSelectQuery,EngineMetricExpressionSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricGranulometryScanGroup,EngineMetricGranulometryScanGroup
TQSQ,METC/AP/Query_Engine/GetSemana,GetSemana
TQSQ,METC/AP/Query/GetStartEndDayWeek,GetStartEndDayWeek
TQSQ,Query_MetricaExpressionIDtoName,Query_MetricaExpressionIDtoName
TQSQ,METC/AP/Query_Engine/EngineMetricDependentesSelectQuery,EngineMetricDependentesSelectQuery
TQSQ,IllumSQLQuery,IllumSQLQuery
TQSQ,METC/AP/Query_Engine/queryViewGranulometrySelectQuery,queryViewGranulometrySelectQuery
TRX,Trx_ListaValorTAGNadata,Trx_ListaValorTAGNadata
TABLE,AP_SCANGROUPS,AP_SCANGROUPS
TRX,Trx_Horas_ParadaMoenda,Trx_Horas_ParadaMoenda
TQSQ,METC/AP/DATASET_MES/HorasParadaSelectQuery,HorasParadaSelectQuery
TQSQ,METC/AP/DATASET_LAB/LAB_ENSAIO_TOT,LAB_ENSAIO_TOT
TQSQ,METC/AP/DATASET_LAB/LAB_ENSAIO_TOT_INSERT,LAB_ENSAIO_TOT_INSERT
TQSQ,METC/AP/DATASET_LAB/LAB_ENSAIO_TOT_SAFRA,LAB_ENSAIO_TOT_SAFRA
TRX,Trx_PonderacaoLabMoagem,Trx_PonderacaoLabMoagem
TABLE,UBVISTA.UBV_DE_VARIAVEIS,UBVISTA.UBV_DE_VARIAVEIS
TABLE,UBVISTA.UBV_DE_VALORES,UBVISTA.UBV_DE_VALORES
TABLE,PIMSCS.OUTR_PESAGENS,PIMSCS.OUTR_PESAGENS
TABLE,PIMSCS.CAD_PRODUTO,PIMSCS.CAD_PRODUTO
TABLE,UBVISTA.SAP_ZCAN02,UBVISTA.SAP_ZCAN02
TQSQ,METC/AP/DATASET_MES/poderacaoLabMoagemSelectQuery,poderacaoLabMoagemSelectQuery
TQSQ,METC/AP/DATASET_LAB/LAB_descricaoAmostra,LAB_descricaoAmostra
PROC,pkg_metricasdb.sp_persistiragendamento,pkg_metricasdb.sp_persistiragendamento
PROC,pkg_metricasout.sp_granunometryscangroup,pkg_metricasout.sp_granunometryscangroup
TABLE,TABLECASTGET_METRICTOID[PARAM.1],TABLECASTGET_METRICTOID[PARAM.1]
TABLE,TO_TIMESTAMP'[PARAM.2]',TO_TIMESTAMP'[PARAM.2]'
TABLE,'DD/MM/RRRR,RRRR
TABLE,AP_GRANULOMETRY,AP_GRANULOMETRY
TABLE,AP_LOGDATAHORAEXEC,AP_LOGDATAHORAEXEC
TABLE,VW_MES_METRICDEFINITIONS,VW_MES_METRICDEFINITIONS
TABLE,VW_AP_METRICEXPRESSION,VW_AP_METRICEXPRESSION
PROC,pkg_metricasdb.SP_PersistirMetricCurrentValue,pkg_metricasdb.SP_PersistirMetricCurrentValue
TRX,"/*
","*
"
TRX,P_EVENTTIME,P_EVENTTIME
TRX,P_METRICVALUE,P_METRICVALUE
TRX,P_VALID,P_VALID
TRX,P_LASTERROR,P_LASTERROR
TRX,P_DTHREFERENCIAINICIAL,P_DTHREFERENCIAINICIAL
TRX,P_DTHREFERENCIAFINAL,P_DTHREFERENCIAFINAL
TRX,P_XMLPARAMETROS,P_XMLPARAMETROS
TRX,P_IDGRANULOMETRY,P_IDGRANULOMETRY
TABLE,AP_AGENDAATUALIZACAO,AP_AGENDAATUALIZACAO
PROC,pkg_metricasdb.sp_metricagendamentoinsert,pkg_metricasdb.sp_metricagendamentoinsert
TABLE,AP_METRICEXPRESSION,AP_METRICEXPRESSION
TABLE,AP_QUERYGROUP,AP_QUERYGROUP
TABLE,DADOS,DADOS
TABLE,QG,QG
TABLE,AP_METRICGRANULOMETRY,AP_METRICGRANULOMETRY
TABLE,AP_LOG,AP_LOG
TABLE,VW_TPQUERY,VW_TPQUERY
TRX,EngineNova_1,EngineNova_1
TABLE,AP_METRICPERIOD,AP_METRICPERIOD
PROC,PKG_ExistenciaDB.SP_PersistirParamExistencia,PKG_ExistenciaDB.SP_PersistirParamExistencia
TABLE,AP_DASH_METRICA,AP_DASH_METRICA
TRX,manualTransactionUserActivate,manualTransactionUserActivate
TRX,GetListaCausaEfeitoMetrica,GetListaCausaEfeitoMetrica
PROC,PKG_ExistenciaOUT.SP_SelectExistencia,PKG_ExistenciaOUT.SP_SelectExistencia
TABLE,AP_COMMENTSHISTORY,AP_COMMENTSHISTORY
TABLE,MES_PARAMETROS,MES_PARAMETROS
PROC,pkg_metricasout.SP_MetricasExistencia,pkg_metricasout.SP_MetricasExistencia
PROC,pkg_existenciadb.sp_persistirparamexistvalor,pkg_existenciadb.sp_persistirparamexistvalor
TRX,GetListaDependenciasMetricaCurrentValue,GetListaDependenciasMetricaCurrentValue
TABLE,MES_PARAMETROSEXISTENCIAVALOR,MES_PARAMETROSEXISTENCIAVALOR
PROC,PKG_ExistenciaDB.SP_PERSISTIREXISTENCIA,PKG_ExistenciaDB.SP_PERSISTIREXISTENCIA
TRX,"/*
[PARAM.1]","*
[PARAM.1]"
TABLE,MES_EXISTENCIA,MES_EXISTENCIA
TABLE,MES_ESTRUTURASMETRICA,MES_ESTRUTURASMETRICA
TRX,EngineGranulometry,EngineGranulometry
TRX,ValIndicadorActions,ValIndicadorActions
TRX,EngineQueryColumns,EngineQueryColumns
PROC,pkg_metricasdb.sp_persistirmetricexpression,pkg_metricasdb.sp_persistirmetricexpression
TRX,5,5
TRX,6,6
TRX,7,7
TABLE,MES_METRICAVALORESLIMITES,MES_METRICAVALORESLIMITES
TABLE,MES_METRICALIMITESMETRICA,MES_METRICALIMITESMETRICA
TABLE,AP_CATEGORIES,AP_CATEGORIES
PROC,pkg_metricasout.sp_GetDispersaoMensal,pkg_metricasout.sp_GetDispersaoMensal
PROC,pkg_metricasdb.SP_PersistirMetricDefinitions,pkg_metricasdb.SP_PersistirMetricDefinitions
TABLE,MES_ESTRUTURAMEDICAO,MES_ESTRUTURAMEDICAO
PROC,PKG_MetricasOUT.SP_SelectMetricDefinitions,PKG_MetricasOUT.SP_SelectMetricDefinitions
TRX,poderacaoCadastro,poderacaoCadastro
TRX,queryViewTransaction,queryViewTransaction
TABLE,"AP_COMMENTSHISTORY

METRICID","AP_COMMENTSHISTORY

METRICID"
TABLE,"TABLE
","TABLE
"
TABLE,TO_DATE'[PARAM.2]',TO_DATE'[PARAM.2]'
TABLE,'DD/MM/YYYY,YYYY
TRX,EngineValidate,EngineValidate
PROC,PKG_ExistenciaOUT.sp_grupoexistenciaselectquery,PKG_ExistenciaOUT.sp_grupoexistenciaselectquery
PROC,PKG_METRICASOUT.SP_METRICGRANUNOMETRY,PKG_METRICASOUT.SP_METRICGRANUNOMETRY
PROC,PKG_MetricasOUT.sp_gethistorymetricasimples,PKG_MetricasOUT.sp_gethistorymetricasimples
PROC,pkg_metricasDB.sp_persistirmetricavallimites,pkg_metricasDB.sp_persistirmetricavallimites
TRX,GetListaMetricasExistenciaCurrentValue,GetListaMetricasExistenciaCurrentValue
PROC,pkg_metricasdb.sp_limpaLog,pkg_metricasdb.sp_limpaLog
TABLE,MES_EXISTENCIAMEDIDOR,MES_EXISTENCIAMEDIDOR
PROC,METRICA.SP_GETRESUMOANUALMENSAL_TESTE2,METRICA.SP_GETRESUMOANUALMENSAL_TESTE2
TRX,TagList,TagList
TQSQ,METC/AP/Query_Engine/EngineMetricProcessaAgendamento,EngineMetricProcessaAgendamento
TQSQ,METC/AP/Query_Engine/EngineMetricAgendamentoSelectQuery,EngineMetricAgendamentoSelectQuery
TRX,Trx_PIConvertToLab,Trx_PIConvertToLab
TABLE,UBV_ENSAIO_METC,UBV_ENSAIO_METC
TABLE,UBV_POND_ENSAIO,UBV_POND_ENSAIO
TQSQ,METC/AP/DATASET_LAB/LAB_AnPeriodoAmostraCaracteristica,LAB_AnPeriodoAmostraCaracteristica
TQSQ,METC/AP/DATASET_LAB/LAB_AnalisesPonderadas,LAB_AnalisesPonderadas
TABLE,UBVISTA.UBV_QUALIDADE,UBVISTA.UBV_QUALIDADE
TRX,Trx_Lab_PesoTagPI,Trx_Lab_PesoTagPI
TQSQ,METC/AP/Query/ValIndicadorHistoricoSelectQuery,ValIndicadorHistoricoSelectQuery
TQSQ,METC/AP/Query/ValIndicadorHistoricoDeleteQuery,ValIndicadorHistoricoDeleteQuery
TQSQ,METC/AP/Query/ValIndicadorHistoricoCheckSelectQuery,ValIndicadorHistoricoCheckSelectQuery
TQSQ,METC/AP/Query/ValIndicadorHistoricoUpdateQuery,ValIndicadorHistoricoUpdateQuery
TQSQ,METC/AP/Query/ValIndicadorHistoricoInsertQuery,ValIndicadorHistoricoInsertQuery
TQSQ,METC/AP/Query/ponderacaoEnsaioSelectQuery,ponderacaoEnsaioSelectQuery
TQSQ,METC/AP/Query/ponderacaoInsertQuery,ponderacaoInsertQuery
TQSQ,METC/AP/Query/ponderacaoUpdateQuery,ponderacaoUpdateQuery
TQSQ,METC/Agendamento/scangroupsQuery,scangroupsQuery
TQSQ,METC/Agendamento/nivelQuery,nivelQuery
TQSQ,METC/Agendamento/validarFontes,validarFontes
TQSQ,METC/Agendamento/VerificarSafra,VerificarSafra
TQSQ,METC/Config/Query/DshMrcInsRecordCommand,DshMrcInsRecordCommand
TQSQ,METC/Config/Query/DshMrcUpdRecordCommand,DshMrcUpdRecordCommand
TQSQ,METC/Config/Query/DshMrcInsRecordPeriodCommand,DshMrcInsRecordPeriodCommand
TQSQ,METC/Config/Query/DshMrcUpdRecord2Command,DshMrcUpdRecord2Command
TQSQ,METC/Config/Query/DshMrcUpdRecord3Command,DshMrcUpdRecord3Command
TQSQ,METC/Config/Query/DshMrcUpdRecord4Command,DshMrcUpdRecord4Command
TQSQ,METC/Config/Query/DshMrcGetRecordFixedQuery,DshMrcGetRecordFixedQuery
TQSQ,METC/Config/Query/DshMrcGetMaxRecordFixedQuery,DshMrcGetMaxRecordFixedQuery
TQSQ,METC/Config/Query/DshMrcDelRecordCommand,DshMrcDelRecordCommand
TQSQ,METC/Config/Query/DshMrcUpdRecord5Command,DshMrcUpdRecord5Command
TQSQ,METC/Config/Query/DshMrcDelRecord2Command,DshMrcDelRecord2Command
TRX,DshMrc,DshMrc
TQSQ,METC/Global/Query/AtualizaHorasHorarioVeraoUpdateQuery,AtualizaHorasHorarioVeraoUpdateQuery
TQSQ,METC/Global/Query/RemoveRegistrosHorarioVeraoDeleteQuery,RemoveRegistrosHorarioVeraoDeleteQuery
TABLE,MES_TIPOMEDIDOR,MES_TIPOMEDIDOR
TABLE,MES_METRICASEXISTENCIA,MES_METRICASEXISTENCIA
PROC,pkg_metricasdb.sp_persistirmetexist,pkg_metricasdb.sp_persistirmetexist
TABLE,MES_GRUPOEXISTENCIA,MES_GRUPOEXISTENCIA
TABLE,MES_GESTAOMEDIDORESEXISTENCIA,MES_GESTAOMEDIDORESEXISTENCIA
TABLE,MES_MEDIDORLABORATORIO,MES_MEDIDORLABORATORIO
